,label,price
0,2019-04-01__3000__30,1146.8141662220555
1,2019-04-01__3000__90,1146.8141662220555
2,2019-04-01__4000__30,926.8615260988395
3,2019-04-01__4000__90,816.8852060372317
4,2019-04-01__5000__30,707.1821398240726
5,2019-04-01__5000__90,634.0467623486334
6,2019-10-01__7000__30,2412.6102036745847
7,2019-10-01__7000__90,2412.6102036745847
8,2019-10-01__8000__30,2260.10588384101
9,2019-10-01__8000__90,2183.853723924223
10,2019-10-01__9000__30,2066.0030036375088
11,2019-10-01__9000__90,1987.435856779699
12,2020-02-01__9000__30,2136.1361262970017
13,2020-02-01__9000__90,2136.1361262970013
14,2020-02-01__10000__30,1971.4830954741076
15,2020-02-01__10000__90,1889.1565800626606
16,2020-02-01__11000__30,1769.525947611721
17,2020-02-01__11000__90,1689.7721926444283
